y_real,y_pred_xgb,y_prob_xgb
0,0,9.978802e-06
0,0,0.28244278
0,0,8.656386e-06
0,0,0.00021742041
0,0,0.00789257
0,0,0.00032116883
0,0,0.21455443
0,0,0.0013260709
0,0,0.001526891
0,0,0.04426151
0,0,0.03671923
0,0,2.9752026e-05
0,0,1.1924454e-05
0,1,0.95200336
0,0,1.176928e-05
0,0,0.00068377826
0,0,9.054093e-05
1,1,0.97604805
1,1,0.97988224
1,1,0.9777189
0,0,0.00056706293
0,0,0.00033257224
0,0,0.03056278
0,0,4.5761153e-05
0,0,0.0036048666
0,0,5.5485063e-05
1,0,0.047392573
0,1,0.9434522
0,0,0.01736641
0,0,0.0027088171
0,0,0.0016023818
0,0,6.617868e-05
0,0,9.905359e-06
0,0,0.17562348
0,0,0.08878385
1,0,0.32367104
0,0,0.000119215096
0,0,0.005706773
0,0,3.3715587e-06
1,0,0.20463628
0,0,0.00011931165
0,0,7.262959e-05
0,1,0.7814879
0,0,0.012532523
0,0,0.0009151825
0,0,1.9301204e-05
0,0,3.8652843e-06
0,0,0.010918017
0,0,2.3455117e-05
0,0,3.4733257e-06
0,0,0.009600498
0,0,0.0057480168
0,0,0.00022255976
0,0,0.0061989943
0,0,0.00922989
0,1,0.9426039
1,0,0.06456948
0,0,0.0014581243
0,0,6.230118e-05
0,0,9.322288e-05
0,1,0.4978315
0,0,1.0680465e-05
1,1,0.96262455
0,0,0.012950952
0,0,0.000113807015
0,0,0.0010219461
1,1,0.64733994
0,0,0.00042878214
0,1,0.44144472
1,0,0.12725876
0,0,0.0006054594
1,1,0.99348503
0,0,5.739053e-06
0,0,0.05442309
1,1,0.9998877
1,1,0.50579506
0,0,0.0013791301
0,0,0.003023796
0,0,0.016177718
0,0,0.0013532883
0,0,0.0041741394
0,1,0.9594339
0,0,0.0006683532
1,0,0.20982096
0,0,2.3446239e-05
0,0,0.0041289045
0,0,0.0150133865
0,0,2.88466e-06
1,1,0.9865841
0,1,0.89931136
0,0,0.0012440415
0,1,0.9015077
0,0,7.097417e-05
0,0,0.000102357815
0,0,0.0018350554
0,0,6.132184e-05
0,0,0.0002032554
0,0,3.720989e-06
0,0,0.0001568818
0,0,0.0015665316
1,1,0.99902594
0,0,0.0017052564
0,1,0.8942895
0,0,0.000115338604
0,0,0.0006484391
0,0,4.26882e-05
0,0,0.0015903551
1,1,0.9847857
0,0,0.00026613334
1,1,0.99749607
0,0,0.018648572
0,0,0.0001651473
0,0,3.2454343e-05
0,0,5.9103055e-05
0,0,0.0043511176
0,1,0.9291236
0,0,0.000917831
0,0,2.2672331e-05
1,0,0.05291824
0,0,0.064761624
0,0,1.7319034e-06
0,0,0.107267976
1,1,0.94447005
0,0,3.4263649e-06
0,0,0.3392732
0,0,7.53777e-05
0,0,2.8195518e-05
1,1,0.99233013
0,0,0.0004930426
0,0,1.231329e-05
0,0,0.0030527986
0,1,0.3677479
0,0,0.040728718
0,0,0.00094884913
0,0,1.6810352e-05
0,0,0.027788278
0,0,2.5504489e-05
0,0,0.00046689014
0,0,0.004071605
0,0,1.0850974e-05
0,0,0.002024359
0,0,9.566552e-06
0,0,0.00022055587
0,0,0.00013621598
1,1,0.99240315
0,0,0.06547449
0,0,0.0019299762
0,1,0.94807786
1,1,0.9879573
0,0,0.057176776
0,1,0.71534693
0,0,0.0020343466
0,0,0.00059775653
0,0,0.007924135
0,0,0.041093953
0,1,0.53594184
0,0,0.00011904935
0,0,0.0019092017
0,0,0.00038653903
0,1,0.9963748
0,0,2.2928973e-05
0,0,0.00025290958
1,0,0.00042568403
0,0,0.0018749072
0,0,0.001849203
0,0,0.008497637
0,0,0.008460554
0,0,0.00012403101
0,0,2.9221306e-05
0,0,0.022441227
0,0,0.0007043046
0,0,1.920851e-05
1,0,0.011125595
0,0,0.00015049464
1,1,0.9882663
0,0,0.00018292564
0,0,0.002109957
0,0,0.003838191
0,0,2.1978796e-05
0,0,3.4984696e-05
0,0,0.0011368181
0,0,2.1202512e-05
0,0,0.002130037
1,0,0.06476412
1,0,0.3083887
0,0,0.00036169105
0,0,0.004122966
0,0,3.4799702e-06
0,0,0.18772997
0,0,0.0003454369
1,1,0.63744414
0,1,0.99825114
0,0,0.0007541157
0,0,0.0001671576
0,0,0.044806927
0,1,0.4986341
0,0,0.0017481935
0,0,0.0059977653
0,0,0.0017184542
0,0,3.8386857e-05
0,0,0.000553868
0,1,0.97937346
0,0,0.011769161
0,0,0.0002508979
0,0,2.0712749e-05
0,0,0.22854821
0,0,0.034963287
0,1,0.96601284
0,0,5.1308607e-06
0,1,0.63913685
0,0,1.188923e-05
1,1,0.9362323
0,0,0.00043970838
0,1,0.9858503
0,1,0.99948573
0,0,2.056223e-05
0,1,0.5872846
0,0,0.00051657844
0,0,1.9819281e-05
0,0,5.1059626e-05
0,0,3.8564e-06
0,0,0.009559277
0,0,0.0006818541
0,0,0.00015835873
0,0,0.0015575628
0,0,0.001954025
0,0,0.001993146
0,0,0.12771782
0,0,0.02880753
0,1,0.6363243
0,0,0.00057343213
0,0,7.102029e-05
0,0,0.0012759775
0,0,0.00498484
0,0,0.026570182
0,0,0.025910832
1,0,0.035713907
0,0,9.565278e-05
0,0,1.905714e-05
0,0,8.416104e-05
0,0,0.000109288885
0,0,1.1542571e-06
0,0,0.00023389306
0,0,0.24404785
0,0,0.22089049
0,0,0.00016412613
0,1,0.9416613
0,0,0.021078916
0,0,4.4830373e-05
0,0,6.4392334e-05
1,1,0.9472518
0,0,0.0002706907
1,0,0.019523269
0,0,0.024197903
0,0,1.8445302e-05
0,0,0.0017252661
1,1,0.9898059
0,0,3.569136e-05
0,0,0.10499841
0,1,0.6295696
0,0,3.404087e-06
0,0,7.000099e-06
0,0,9.950007e-07
0,0,0.00039399997
0,0,5.7785787e-06
0,0,0.07062445
1,1,0.97736406
0,0,3.83959e-05
0,0,0.15594038
0,1,0.86086637
0,0,4.240447e-05
0,0,1.326821e-05
0,0,0.00573822
0,0,0.000205784
0,1,0.42932278
0,0,5.1389748e-06
0,1,0.8870326
0,0,8.400275e-06
0,0,3.858766e-05
0,0,0.06676156
0,0,0.0002814815
0,0,0.018206902
0,0,1.1841004e-05
0,0,0.00053204317
0,0,0.0002447965
0,0,4.1640556e-05
0,0,0.21554598
0,0,0.00065499113
1,1,0.986608
1,1,0.990704
0,0,0.31840396
1,1,0.82315946
0,0,0.00021533752
0,1,0.786615
0,0,0.0015072915
0,0,0.0004533378
0,0,0.0032076524
1,0,0.12619235
1,0,0.027563361
1,1,0.8457162
0,0,0.007272121
0,0,0.00037993383
0,0,7.2952803e-06
0,0,0.00011546647
0,0,0.0014459306
0,0,3.2014155e-05
